v1,v2,lat,group,order,region,subregion
576,-91.00861,33.98213,3,576,arkansas,NA
577,-91.04299,34.0165,3,577,arkansas,NA
578,-91.06018,34.0165,3,578,arkansas,NA
579,-91.07164,34.01077,3,579,arkansas,NA
580,-91.07164,33.98213,3,580,arkansas,NA
581,-91.05445,33.95921,3,581,arkansas,NA
582,-91.04872,33.92483,3,582,arkansas,NA
583,-91.06018,33.90764,3,583,arkansas,NA
584,-91.06592,33.88472,3,584,arkansas,NA
585,-91.05445,33.83889,3,585,arkansas,NA
586,-91.06592,33.81024,3,586,arkansas,NA
587,-91.09456,33.79305,3,587,arkansas,NA
588,-91.13467,33.77013,3,588,arkansas,NA
589,-91.1404,33.74149,3,589,arkansas,NA
590,-91.13467,33.73576,3,590,arkansas,NA
591,-91.07737,33.7243,3,591,arkansas,NA
592,-91.06592,33.69565,3,592,arkansas,NA
593,-91.07737,33.68992,3,593,arkansas,NA
594,-91.11175,33.68419,3,594,arkansas,NA
595,-91.1404,33.68992,3,595,arkansas,NA
596,-91.18623,33.7243,3,596,arkansas,NA
597,-91.20342,33.73003,3,597,arkansas,NA
598,-91.22061,33.71284,3,598,arkansas,NA
599,-91.20915,33.68992,3,599,arkansas,NA
600,-91.20342,33.67273,3,600,arkansas,NA
601,-91.17477,33.63836,3,601,arkansas,NA
602,-91.16331,33.62116,3,602,arkansas,NA
603,-91.16904,33.60397,3,603,arkansas,NA
604,-91.21488,33.59252,3,604,arkansas,NA
605,-91.23779,33.57533,3,605,arkansas,NA
606,-91.23207,33.54668,3,606,arkansas,NA
607,-91.21488,33.52949,3,607,arkansas,NA
608,-91.20915,33.51803,3,608,arkansas,NA
609,-91.22634,33.49511,3,609,arkansas,NA
610,-91.23207,33.47219,3,610,arkansas,NA
611,-91.22634,33.45501,3,611,arkansas,NA
612,-91.20915,33.45501,3,612,arkansas,NA
613,-91.18623,33.47792,3,613,arkansas,NA
614,-91.16904,33.49511,3,614,arkansas,NA
615,-91.14613,33.50084,3,615,arkansas,NA
616,-91.13467,33.48938,3,616,arkansas,NA
617,-91.13467,33.47219,3,617,arkansas,NA
618,-91.16331,33.45501,3,618,arkansas,NA
619,-91.18623,33.42636,3,619,arkansas,NA
620,-91.18623,33.40344,3,620,arkansas,NA
621,-91.1805,33.39198,3,621,arkansas,NA
622,-91.16331,33.39198,3,622,arkansas,NA
623,-91.1404,33.40344,3,623,arkansas,NA
624,-91.11175,33.43782,3,624,arkansas,NA
625,-91.09456,33.44355,3,625,arkansas,NA
626,-91.07737,33.44355,3,626,arkansas,NA
627,-91.07164,33.42636,3,627,arkansas,NA
628,-91.09456,33.39771,3,628,arkansas,NA
629,-91.12894,33.37479,3,629,arkansas,NA
630,-91.16331,33.3576,3,630,arkansas,NA
631,-91.16904,33.34042,3,631,arkansas,NA
632,-91.15759,33.32323,3,632,arkansas,NA
633,-91.12321,33.25447,3,633,arkansas,NA
634,-91.11175,33.24874,3,634,arkansas,NA
635,-91.10029,33.25447,3,635,arkansas,NA
636,-91.08883,33.27739,3,636,arkansas,NA
637,-91.07164,33.28312,3,637,arkansas,NA
638,-91.05445,33.28885,3,638,arkansas,NA
639,-91.04872,33.27739,3,639,arkansas,NA
640,-91.04299,33.25447,3,640,arkansas,NA
641,-91.06018,33.23155,3,641,arkansas,NA
642,-91.07164,33.21436,3,642,arkansas,NA
643,-91.07737,33.19144,3,643,arkansas,NA
644,-91.08883,33.16853,3,644,arkansas,NA
645,-91.12894,33.14561,3,645,arkansas,NA
646,-91.16904,33.14561,3,646,arkansas,NA
647,-91.1805,33.13415,3,647,arkansas,NA
648,-91.18623,33.11696,3,648,arkansas,NA
649,-91.1404,33.07685,3,649,arkansas,NA
650,-91.13467,33.05967,3,650,arkansas,NA
651,-91.14613,33.04247,3,651,arkansas,NA
652,-91.18623,33.00237,3,652,arkansas,NA
653,-91.19196,32.99664,3,653,arkansas,NA
654,-91.28937,33.00237,3,654,arkansas,NA
655,-91.44406,33.00237,3,655,arkansas,NA
656,-91.46698,33.00237,3,656,arkansas,NA
657,-92.06286,33.00237,3,657,arkansas,NA
658,-92.08578,33.00237,3,658,arkansas,NA
659,-92.72749,33.01383,3,659,arkansas,NA
660,-92.99105,33.01956,3,660,arkansas,NA
661,-93.23743,33.01956,3,661,arkansas,NA
662,-93.48952,33.01956,3,662,arkansas,NA
663,-93.5239,33.01956,3,663,arkansas,NA
664,-93.8333,33.02529,3,664,arkansas,NA
665,-94.05103,33.03675,3,665,arkansas,NA
667,-120.006,42.00927,4,667,california,NA
668,-120.006,41.20139,4,668,california,NA
669,-120.006,39.70024,4,669,california,NA
670,-119.9946,39.44241,4,670,california,NA
671,-120.006,39.31636,4,671,california,NA
672,-120.006,39.16166,4,672,california,NA
673,-120.006,39.11583,4,673,california,NA
674,-120.006,39.06426,4,674,california,NA
675,-119.9946,38.98978,4,675,california,NA
676,-119.8685,38.90956,4,676,california,NA
677,-119.5706,38.69757,4,677,california,NA
678,-119.3299,38.53141,4,678,california,NA
679,-119.1408,38.39963,4,679,california,NA
680,-118.4189,37.88397,4,680,california,NA
681,-117.846,37.47717,4,681,california,NA
682,-117.1813,36.98442,4,682,california,NA
683,-115.8979,36.00467,4,683,california,NA
684,-115.6744,35.83278,4,684,california,NA
685,-114.6374,35.01918,4,685,california,NA
686,-114.6317,34.96188,4,686,california,NA
687,-114.6087,34.8874,4,687,california,NA
688,-114.5686,34.86448,4,688,california,NA
689,-114.5457,34.84729,4,689,california,NA
690,-114.5515,34.83583,4,690,california,NA
691,-114.5744,34.80719,4,691,california,NA
692,-114.4483,34.70978,4,692,california,NA
693,-114.4197,34.61238,4,693,california,NA
694,-114.4025,34.58946,4,694,california,NA
695,-114.3738,34.46914,4,695,california,NA
696,-114.2879,34.4233,4,696,california,NA
697,-114.1676,34.33736,4,697,california,NA
698,-114.1389,34.29725,4,698,california,NA
699,-114.1332,34.26287,4,699,california,NA
700,-114.1905,34.24569,4,700,california,NA
701,-114.2306,34.19985,4,701,california,NA
702,-114.2993,34.15401,4,702,california,NA
703,-114.3968,34.11391,4,703,california,NA
704,-114.4197,34.07953,4,704,california,NA
705,-114.4483,34.03942,4,705,california,NA
706,-114.4712,34.0165,4,706,california,NA
707,-114.454,33.99932,4,707,california,NA
708,-114.5171,33.96494,4,708,california,NA
709,-114.54,33.92483,4,709,california,NA
710,-114.54,33.78159,4,710,california,NA
711,-114.5228,33.73003,4,711,california,NA
712,-114.54,33.69565,4,712,california,NA
713,-114.5285,33.63262,4,713,california,NA
714,-114.5572,33.57533,4,714,california,NA
715,-114.5686,33.54668,4,715,california,NA
716,-114.6202,33.52949,4,716,california,NA
717,-114.6087,33.50084,4,717,california,NA
718,-114.6374,33.48365,4,718,california,NA
719,-114.6488,33.45501,4,719,california,NA
720,-114.689,33.43209,4,720,california,NA
721,-114.7291,33.40344,4,721,california,NA
722,-114.7176,33.3576,4,722,california,NA
723,-114.7405,33.31176,4,723,california,NA
724,-114.689,33.26593,4,724,california,NA
725,-114.7119,33.13415,4,725,california,NA
726,-114.7004,33.08258,4,726,california,NA
727,-114.6603,33.05394,4,727,california,NA
728,-114.54,33.04247,4,728,california,NA
729,-114.4827,32.99664,4,729,california,NA
730,-114.477,32.93362,4,730,california,NA
731,-114.477,32.87632,4,731,california,NA
732,-114.5228,32.82475,4,732,california,NA
733,-114.5515,32.76173,4,733,california,NA
734,-114.5916,32.73881,4,734,california,NA
735,-114.6546,32.73881,4,735,california,NA
736,-114.689,32.74454,4,736,california,NA
737,-114.7348,32.73308,4,737,california,NA
738,-116.1042,32.62422,4,738,california,NA
739,-117.1126,32.53827,4,739,california,NA
740,-117.1126,32.59557,4,740,california,NA
741,-117.1126,32.61849,4,741,california,NA
742,-117.124,32.64141,4,742,california,NA
743,-117.1584,32.66433,4,743,california,NA
744,-117.1641,32.68151,4,744,california,NA
745,-117.1527,32.68724,4,745,california,NA
746,-117.1011,32.64141,4,746,california,NA
747,-117.0839,32.62995,4,747,california,NA
748,-117.0839,32.65286,4,748,california,NA
749,-117.0954,32.68724,4,749,california,NA
750,-117.124,32.70443,4,750,california,NA
751,-117.1469,32.72162,4,751,california,NA
752,-117.1584,32.73308,4,752,california,NA
753,-117.1813,32.73308,4,753,california,NA
754,-117.1985,32.70443,4,754,california,NA
755,-117.21,32.6987,4,755,california,NA
756,-117.2272,32.71016,4,756,california,NA
757,-117.2329,32.75027,4,757,california,NA
758,-117.21,32.76746,4,758,california,NA
759,-117.2042,32.78465,4,759,california,NA
760,-117.21,32.7961,4,760,california,NA
761,-117.2272,32.80756,4,761,california,NA
762,-117.2501,32.82475,4,762,california,NA
763,-117.2558,32.8534,4,763,california,NA
764,-117.2329,32.87632,4,764,california,NA
765,-117.2272,32.91643,4,765,california,NA
766,-117.2443,32.99091,4,766,california,NA
767,-117.2501,33.03102,4,767,california,NA
768,-117.2845,33.1055,4,768,california,NA
769,-117.3188,33.15134,4,769,california,NA
770,-117.3532,33.21436,4,770,california,NA
771,-117.4048,33.26593,4,771,california,NA
772,-117.4334,33.31176,4,772,california,NA
773,-117.4735,33.34042,4,773,california,NA
774,-117.5251,33.37479,4,774,california,NA
775,-117.5652,33.40344,4,775,california,NA
776,-117.5824,33.43209,4,776,california,NA
777,-117.6454,33.46074,4,777,california,NA
778,-117.6798,33.48365,4,778,california,NA
779,-117.7142,33.50657,4,779,california,NA
780,-117.7428,33.54095,4,780,california,NA
781,-117.7887,33.58678,4,781,california,NA
782,-117.8345,33.62116,4,782,california,NA
783,-117.8689,33.63262,4,783,california,NA
784,-117.8918,33.63262,4,784,california,NA
785,-117.9319,33.66127,4,785,california,NA
786,-118.0064,33.7243,4,786,california,NA
787,-118.0579,33.75294,4,787,california,NA
788,-118.0809,33.7644,4,788,california,NA
789,-118.0923,33.77586,4,789,california,NA
790,-118.1382,33.78732,4,790,california,NA
791,-118.1725,33.79305,4,791,california,NA
792,-118.2069,33.77586,4,792,california,NA
793,-118.2356,33.77586,4,793,california,NA
794,-118.2356,33.75294,4,794,california,NA
795,-118.247,33.73576,4,795,california,NA
796,-118.2814,33.73576,4,796,california,NA
797,-118.3043,33.74722,4,797,california,NA
798,-118.3272,33.75294,4,798,california,NA
799,-118.3674,33.7644,4,799,california,NA
800,-118.3903,33.78159,4,800,california,NA
801,-118.3903,33.80451,4,801,california,NA
802,-118.3731,33.82743,4,802,california,NA
803,-118.3674,33.85608,4,803,california,NA
804,-118.3903,33.91337,4,804,california,NA
805,-118.4418,33.98213,4,805,california,NA
806,-118.4533,34.01077,4,806,california,NA
807,-118.4819,34.02797,4,807,california,NA
808,-118.5335,34.03942,4,808,california,NA
809,-118.6596,34.05088,4,809,california,NA
810,-118.7283,34.03942,4,810,california,NA
811,-118.7741,34.03369,4,811,california,NA
812,-118.8085,34.03942,4,812,california,NA
813,-118.9289,34.06807,4,813,california,NA
814,-118.946,34.07953,4,814,california,NA
815,-118.9919,34.09099,4,815,california,NA
816,-119.0263,34.11964,4,816,california,NA
817,-119.0549,34.11964,4,817,california,NA
818,-119.1007,34.11391,4,818,california,NA
819,-119.158,34.15401,4,819,california,NA
820,-119.1981,34.2285,4,820,california,NA
821,-119.2268,34.2686,4,821,california,NA
822,-119.2382,34.29152,4,822,california,NA
823,-119.3299,34.32017,4,823,california,NA
824,-119.393,34.36601,4,824,california,NA
825,-119.4388,34.40612,4,825,california,NA
826,-119.4903,34.41758,4,826,california,NA
827,-119.5362,34.43476,4,827,california,NA
828,-119.582,34.44049,4,828,california,NA
829,-119.668,34.41758,4,829,california,NA
830,-119.7253,34.42904,4,830,california,NA
831,-119.7768,34.43476,4,831,california,NA
832,-119.8399,34.42904,4,832,california,NA
833,-119.8857,34.44049,4,833,california,NA
834,-119.9487,34.46341,4,834,california,NA
835,-119.9946,34.46914,4,835,california,NA
836,-120.0633,34.46914,4,836,california,NA
837,-120.1263,34.47487,4,837,california,NA
838,-120.2753,34.46914,4,838,california,NA
839,-120.4013,34.46341,4,839,california,NA
840,-120.43,34.47487,4,840,california,NA
841,-120.4644,34.51498,4,841,california,NA
842,-120.4988,34.55508,4,842,california,NA
843,-120.5675,34.57227,4,843,california,NA
844,-120.6076,34.58373,4,844,california,NA
845,-120.6191,34.62957,4,845,california,NA
846,-120.5847,34.68687,4,846,california,NA
847,-120.5847,34.74416,4,847,california,NA
848,-120.6133,34.78427,4,848,california,NA
849,-120.6076,34.82438,4,849,california,NA
850,-120.5732,34.86448,4,850,california,NA
851,-120.6019,34.89886,4,851,california,NA
852,-120.6133,34.91605,4,852,california,NA
853,-120.6305,34.93896,4,853,california,NA
854,-120.6191,34.96188,4,854,california,NA
855,-120.6191,35.01345,4,855,california,NA
856,-120.6019,35.05356,4,856,california,NA
857,-120.5962,35.12804,4,857,california,NA
858,-120.6191,35.16815,4,858,california,NA
859,-120.6535,35.18534,4,859,california,NA
860,-120.6878,35.19107,4,860,california,NA
861,-120.6936,35.17388,4,861,california,NA
862,-120.7165,35.17388,4,862,california,NA
863,-120.7623,35.20826,4,863,california,NA
864,-120.8139,35.23117,4,864,california,NA
865,-120.854,35.28274,4,865,california,NA
866,-120.854,35.31139,4,866,california,NA
867,-120.8253,35.34577,4,867,california,NA
868,-120.8139,35.34577,4,868,california,NA
869,-120.7967,35.33431,4,869,california,NA
870,-120.7852,35.34004,4,870,california,NA
871,-120.8139,35.40306,4,871,california,NA
872,-120.8425,35.44317,4,872,california,NA
873,-120.8483,35.46609,4,873,california,NA
874,-120.8884,35.46609,4,874,california,NA
875,-120.9686,35.47182,4,875,california,NA
876,-121.003,35.5062,4,876,california,NA
877,-121.0717,35.57495,4,877,california,NA
878,-121.1233,35.63225,4,878,california,NA
879,-121.1634,35.64943,4,879,california,NA
880,-121.215,35.68381,4,880,california,NA
881,-121.2493,35.70673,4,881,california,NA
882,-121.2722,35.74684,4,882,california,NA
883,-121.2722,35.78695,4,883,california,NA
884,-121.3066,35.7984,4,884,california,NA
885,-121.3353,35.83278,4,885,california,NA
886,-121.3754,35.86143,4,886,california,NA
887,-121.4098,35.88435,4,887,california,NA
888,-121.4441,35.91872,4,888,california,NA
889,-121.467,35.98175,4,889,california,NA
890,-121.4957,36.02186,4,890,california,NA
891,-121.5358,36.04478,4,891,california,NA
892,-121.5702,36.09634,4,892,california,NA
893,-121.6217,36.1651,4,893,california,NA
894,-121.6676,36.19374,4,894,california,NA
895,-121.6962,36.22239,4,895,california,NA
896,-121.7306,36.22812,4,896,california,NA
897,-121.7822,36.25104,4,897,california,NA
898,-121.828,36.29115,4,898,california,NA
899,-121.8624,36.31979,4,899,california,NA
900,-121.8624,36.34844,4,900,california,NA
901,-121.8624,36.38282,4,901,california,NA
902,-121.891,36.46303,4,902,california,NA
903,-121.8968,36.49741,4,903,california,NA
904,-121.9311,36.52606,4,904,california,NA
905,-121.9311,36.53752,4,905,california,NA
906,-121.9082,36.54325,4,906,california,NA
907,-121.9197,36.57763,4,907,california,NA
908,-121.9311,36.58335,4,908,california,NA
909,-121.914,36.62346,4,909,california,NA
910,-121.891,36.64065,4,910,california,NA
911,-121.8509,36.63492,4,911,california,NA
912,-121.8337,36.62919,4,912,california,NA
913,-121.7936,36.65784,4,913,california,NA
914,-121.7707,36.72087,4,914,california,NA
915,-121.7593,36.77816,4,915,california,NA
916,-121.765,36.84119,4,916,california,NA
917,-121.7707,36.85265,4,917,california,NA
918,-121.765,36.88129,4,918,california,NA
919,-121.7994,36.90994,4,919,california,NA
920,-121.8337,36.95005,4,920,california,NA
921,-121.8853,36.97297,4,921,california,NA
922,-121.9082,36.98442,4,922,california,NA
923,-121.9254,36.96724,4,923,california,NA
924,-121.9541,36.96724,4,924,california,NA
925,-121.9713,36.97869,4,925,california,NA
926,-122.0114,36.96724,4,926,california,NA
927,-122.0343,36.96724,4,927,california,NA
928,-122.103,36.98442,4,928,california,NA
929,-122.1603,37.0188,4,929,california,NA
930,-122.2119,37.05318,4,930,california,NA
931,-122.2348,37.09329,4,931,california,NA
932,-122.2577,37.11048,4,932,california,NA
933,-122.2921,37.12193,4,933,california,NA
934,-122.3036,37.14485,4,934,california,NA
935,-122.3208,37.15631,4,935,california,NA
936,-122.338,37.19069,4,936,california,NA
937,-122.3723,37.21934,4,937,california,NA
938,-122.3895,37.25945,4,938,california,NA
939,-122.3838,37.31101,4,939,california,NA
940,-122.3723,37.35685,4,940,california,NA
941,-122.3781,37.40841,4,941,california,NA
942,-122.401,37.41988,4,942,california,NA
943,-122.4182,37.44852,4,943,california,NA
944,-122.4182,37.48863,4,944,california,NA
945,-122.4296,37.50582,4,945,california,NA
946,-122.4697,37.51728,4,946,california,NA
947,-122.4869,37.55165,4,947,california,NA
948,-122.4869,37.57457,4,948,california,NA
949,-122.4869,37.61468,4,949,california,NA
950,-122.4583,37.63187,4,950,california,NA
951,-122.4583,37.64906,4,951,california,NA
952,-122.4697,37.67198,4,952,california,NA
953,-122.4583,37.70062,4,953,california,NA
954,-122.4697,37.71781,4,954,california,NA
955,-122.4812,37.76365,4,955,california,NA
956,-122.4812,37.78657,4,956,california,NA
957,-122.4583,37.7923,4,957,california,NA
958,-122.4468,37.7923,4,958,california,NA
959,-122.4124,37.81522,4,959,california,NA
960,-122.401,37.80376,4,960,california,NA
961,-122.3838,37.80376,4,961,california,NA
962,-122.3437,37.80376,4,962,california,NA
963,-122.3437,37.78657,4,963,california,NA
964,-122.338,37.76365,4,964,california,NA
965,-122.3208,37.735,4,965,california,NA
966,-122.3437,37.72927,4,966,california,NA
967,-122.3609,37.71781,4,967,california,NA
968,-122.3609,37.70062,4,968,california,NA
969,-122.3494,37.6777,4,969,california,NA
970,-122.3322,37.66051,4,970,california,NA
971,-122.338,37.6376,4,971,california,NA
972,-122.3437,37.61468,4,972,california,NA
973,-122.3093,37.60322,4,973,california,NA
974,-122.252,37.59176,4,974,california,NA
975,-122.2176,37.57457,4,975,california,NA
976,-122.1947,37.55165,4,976,california,NA
977,-122.1546,37.53447,4,977,california,NA
978,-122.1145,37.52301,4,978,california,NA
979,-122.0916,37.50582,4,979,california,NA
980,-122.0801,37.50009,4,980,california,NA
981,-122.0629,37.4829,4,981,california,NA
982,-122.0457,37.47144,4,982,california,NA
983,-122.0056,37.45998,4,983,california,NA
984,-121.9713,37.45998,4,984,california,NA
985,-121.9483,37.47717,4,985,california,NA
986,-121.9541,37.47717,4,986,california,NA
987,-121.9541,37.49436,4,987,california,NA
988,-121.9999,37.50582,4,988,california,NA
989,-122.0457,37.52873,4,989,california,NA
990,-122.0744,37.54593,4,990,california,NA
991,-122.0916,37.59176,4,991,california,NA
992,-122.1145,37.64906,4,992,california,NA
993,-122.1431,37.70062,4,993,california,NA
994,-122.189,37.735,4,994,california,NA
995,-122.2406,37.76365,4,995,california,NA
996,-122.2749,37.7923,4,996,california,NA
997,-122.2692,37.83241,4,997,california,NA
998,-122.2749,37.84959,4,998,california,NA
999,-122.2749,37.87251,4,999,california,NA
1000,-122.2749,37.90116,4,1000,california,NA
1001,-122.3036,37.91835,4,1001,california,NA
1002,-122.3322,37.92981,4,1002,california,NA
1003,-122.3609,37.93554,4,1003,california,NA
1004,-122.3781,37.96418,4,1004,california,NA
1005,-122.3666,37.96991,4,1005,california,NA
1006,-122.3494,37.99283,4,1006,california,NA
1007,-122.338,38.01575,4,1007,california,NA
1008,-122.338,38.02721,4,1008,california,NA
1009,-122.2921,38.02721,4,1009,california,NA
1010,-122.2635,38.02721,4,1010,california,NA
1011,-122.2463,38.05013,4,1011,california,NA
1012,-122.2176,38.06159,4,1012,california,NA
1013,-122.2348,38.06159,4,1013,california,NA
1014,-122.1546,38.05586,4,1014,california,NA
1015,-122.126,38.05013,4,1015,california,NA
1016,-122.1374,38.06731,4,1016,california,NA
1017,-122.1775,38.07878,4,1017,california,NA
1018,-122.2176,38.09596,4,1018,california,NA
1019,-122.252,38.11315,4,1019,california,NA
1020,-122.252,38.1418,4,1020,california,NA
1021,-122.2864,38.15326,4,1021,california,NA
1022,-122.3093,38.1418,4,1022,california,NA
1023,-122.3494,38.15899,4,1023,california,NA
1024,-122.3723,38.17618,4,1024,california,NA
1025,-122.3952,38.18191,4,1025,california,NA
1026,-122.4182,38.16472,4,1026,california,NA
1027,-122.4239,38.1418,4,1027,california,NA
1028,-122.4411,38.13607,4,1028,california,NA
1029,-122.4697,38.1418,4,1029,california,NA
1030,-122.4984,38.1418,4,1030,california,NA
1031,-122.4812,38.12461,4,1031,california,NA
1032,-122.464,38.12461,4,1032,california,NA
1033,-122.4697,38.07878,4,1033,california,NA
1034,-122.4812,38.05586,4,1034,california,NA
1035,-122.4812,38.02721,4,1035,california,NA
1036,-122.4697,38.02148,4,1036,california,NA
1037,-122.4411,38.01002,4,1037,california,NA
1038,-122.4296,38.00429,4,1038,california,NA
1039,-122.4296,37.9871,4,1039,california,NA
1040,-122.4583,37.98137,4,1040,california,NA
1041,-122.464,37.96418,4,1041,california,NA
1042,-122.4583,37.94699,4,1042,california,NA
1043,-122.4468,37.92981,4,1043,california,NA
1044,-122.4239,37.91262,4,1044,california,NA
1045,-122.4067,37.90116,4,1045,california,NA
1046,-122.4067,37.88397,4,1046,california,NA
1047,-122.4182,37.87824,4,1047,california,NA
1048,-122.4411,37.89543,4,1048,california,NA
1049,-122.4583,37.90116,4,1049,california,NA
1050,-122.4697,37.89543,4,1050,california,NA
1051,-122.4583,37.87251,4,1051,california,NA
1052,-122.4525,37.84959,4,1052,california,NA
1053,-122.4583,37.83813,4,1053,california,NA
1054,-122.4869,37.84386,4,1054,california,NA
1055,-122.5041,37.84959,4,1055,california,NA
1056,-122.5328,37.86678,4,1056,california,NA
1057,-122.5499,37.88397,4,1057,california,NA
1058,-122.5958,37.89543,4,1058,california,NA
1059,-122.6187,37.91835,4,1059,california,NA
1060,-122.6359,37.92981,4,1060,california,NA
1061,-122.6473,37.92981,4,1061,california,NA
1062,-122.6588,37.91835,4,1062,california,NA
1063,-122.6703,37.92981,4,1063,california,NA
1064,-122.7161,37.95272,4,1064,california,NA
1065,-122.7562,37.96991,4,1065,california,NA
1066,-122.7791,37.99856,4,1066,california,NA
1067,-122.8307,38.02721,4,1067,california,NA
1068,-122.8765,38.03867,4,1068,california,NA
1069,-122.8823,38.05013,4,1069,california,NA
1070,-122.888,38.07304,4,1070,california,NA
1071,-122.9224,38.05586,4,1071,california,NA
